xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
AGO,2000,CONS,N,FALSE,HBS,0,2000,.5190728,.5449646,2011
AGO,2008,CONS,N,FALSE,IBEP-MICS,1,2008,.4271544,.3330786,2011
AGO,2018,CONS,N,FALSE,IDREA,2,2018,.5123752,.6133763,2011
ALB,1996,CONS,N,FALSE,EWS,0,1996,.2701034,.119247,2011
ALB,2002,CONS,N,FALSE,LSMS,1,2002-2012,.3173898,.1797405,2011
ALB,2005,CONS,N,FALSE,LSMS,1,2002-2012,.3059566,.1650443,2011
ALB,2008,CONS,N,FALSE,LSMS,1,2002-2012,.2998467,.1730688,2011
ALB,2012,CONS,N,FALSE,LSMS,1,2002-2012,.2896048,.1436571,2011
ALB,2014,CONS,N,FALSE,HBS,2,2014-2017,.345989,.1975382,2011
ALB,2015,CONS,N,FALSE,HBS,2,2014-2017,.3275373,.1764716,2011
ALB,2016,CONS,N,FALSE,HBS,2,2014-2017,.337363,.1866335,2011
ALB,2017,CONS,N,FALSE,HBS,2,2014-2017,.3305566,.178665,2011
ALB,2018,CONS,N,FALSE,HBS,3,2018-2020,.3014828,.1478622,2011
ALB,2019,CONS,N,FALSE,HBS,3,2018-2020,.3011577,.1506181,2011
ALB,2020,CONS,N,FALSE,HBS,3,2018-2020,.2941963,.1417546,2011
ARE,2013,INC,N,FALSE,HIES,0,2013-2018,.3251042,,2011
ARE,2018,INC,N,FALSE,HIES,0,2013-2018,.26399,,2011
ARG,1980,INC,U,FALSE,EPH,0,1980-1991,.4083086,,2011
ARG,1986,INC,U,FALSE,EPH,0,1980-1991,.4279506,.3370584,2011
ARG,1987,INC,U,FALSE,EPH,0,1980-1991,.4526534,.3860895,2011
ARG,1991,INC,U,FALSE,EPH,0,1980-1991,.4675267,.4564153,2011
ARG,1992,INC,U,FALSE,EPH,1,1992-1997,.4545199,.3777463,2011
ARG,1993,INC,U,FALSE,EPH,1,1992-1997,.4484025,.3659943,2011
ARG,1994,INC,U,FALSE,EPH,1,1992-1997,.4589401,.388304,2011
ARG,1995,INC,U,FALSE,EPH,1,1992-1997,.4887244,.444197,2011
ARG,1996,INC,U,FALSE,EPH,1,1992-1997,.4948264,.4591663,2011
ARG,1997,INC,U,FALSE,EPH,1,1992-1997,.4907977,.4357023,2011
ARG,1998,INC,U,FALSE,EPH,2,1998-2002,.5070817,.482268,2011
ARG,1999,INC,U,FALSE,EPH,2,1998-2002,.4975969,.4552244,2011
ARG,2000,INC,U,FALSE,EPH,2,1998-2002,.5103211,.4754784,2011
ARG,2001,INC,U,FALSE,EPH,2,1998-2002,.5328168,.518665,2011
ARG,2002,INC,U,FALSE,EPH,2,1998-2002,.5375164,.5397444,2011
ARG,2003,INC,U,FALSE,EPHC-S2,3,2003-2022,.5099213,.5258836,2011
ARG,2004,INC,U,FALSE,EPHC-S2,3,2003-2022,.4848245,.4244369,2011
ARG,2005,INC,U,FALSE,EPHC-S2,3,2003-2022,.4780937,.4196803,2011
ARG,2006,INC,U,FALSE,EPHC-S2,3,2003-2022,.4644394,.4086773,2011
ARG,2007,INC,U,FALSE,EPHC-S2,3,2003-2022,.4628177,.3985376,2011
ARG,2008,INC,U,FALSE,EPHC-S2,3,2003-2022,.4498618,.3666631,2011
ARG,2009,INC,U,FALSE,EPHC-S2,3,2003-2022,.437584,.3346955,2011
ARG,2010,INC,U,FALSE,EPHC-S2,3,2003-2022,.4367617,.3370779,2011
ARG,2011,INC,U,FALSE,EPHC-S2,3,2003-2022,.427376,.3184498,2011
ARG,2012,INC,U,FALSE,EPHC-S2,3,2003-2022,.414371,.295454,2011
ARG,2013,INC,U,FALSE,EPHC-S2,3,2003-2022,.4108603,.2901936,2011
ARG,2014,INC,U,FALSE,EPHC-S2,3,2003-2022,.418221,.3037075,2011
ARG,2016,INC,U,FALSE,EPHC-S2,3,2003-2022,.4234465,.3157088,2011
ARG,2017,INC,U,FALSE,EPHC-S2,3,2003-2022,.4143445,.2954837,2011
ARG,2018,INC,U,FALSE,EPHC-S2,3,2003-2022,.4171861,.3010229,2011
ARG,2019,INC,U,FALSE,EPHC-S2,3,2003-2022,.4331375,.3313681,2011
ARG,2020,INC,U,FALSE,EPHC-S2,3,2003-2022,.4274304,.3144425,2011
ARG,2021,INC,U,FALSE,EPHC-S2,3,2003-2022,.4244529,.3356349,2011
ARG,2022,INC,U,FALSE,EPHC-S2,3,2003-2022,.4073618,.285741,2011
ARM,1999,CONS,N,FALSE,ILCS,1,1999-2018,.3621973,.2618624,2011
ARM,2001,CONS,N,FALSE,ILCS,1,1999-2018,.3536436,.2361618,2011
ARM,2002,CONS,N,FALSE,ILCS,1,1999-2018,.3477967,.2379276,2011
ARM,2003,CONS,N,FALSE,ILCS,1,1999-2018,.3302809,.2322956,2011
ARM,2004,CONS,N,FALSE,ILCS,1,1999-2018,.3750563,.3136523,2011
ARM,2005,CONS,N,FALSE,ILCS,1,1999-2018,.3599235,.2842595,2011
ARM,2006,CONS,N,FALSE,ILCS,1,1999-2018,.2970999,.1623417,2011
ARM,2007,CONS,N,FALSE,ILCS,1,1999-2018,.3122606,.1725216,2011
ARM,2008,CONS,N,FALSE,ILCS,1,1999-2018,.2918814,.1542256,2011
ARM,2009,CONS,N,FALSE,ILCS,1,1999-2018,.2801588,.1376237,2011
ARM,2010,CONS,N,FALSE,ILCS,1,1999-2018,.2999258,.1783033,2011
ARM,2011,CONS,N,FALSE,ILCS,1,1999-2018,.2935295,.1574659,2011
ARM,2012,CONS,N,FALSE,ILCS,1,1999-2018,.2960226,.1643002,2011
ARM,2013,CONS,N,FALSE,ILCS,1,1999-2018,.3057966,.1794897,2011
ARM,2014,CONS,N,FALSE,ILCS,1,1999-2018,.3148329,.1873002,2011
ARM,2015,CONS,N,FALSE,ILCS,1,1999-2018,.3235677,.2036405,2011
ARM,2016,CONS,N,FALSE,ILCS,1,1999-2018,.3254795,.2179179,2011
ARM,2017,CONS,N,FALSE,ILCS,1,1999-2018,.3362184,.2486422,2011
ARM,2018,CONS,N,FALSE,ILCS,1,1999-2018,.344335,.2499934,2011
ARM,2019,CONS,N,FALSE,ILCS,2,2019-2022,.3003121,.1830496,2011
ARM,2020,CONS,N,FALSE,ILCS,2,2019-2022,.251316,.113075,2011
ARM,2021,CONS,N,FALSE,ILCS,2,2019-2022,.2794013,.1475941,2011
ARM,2022,CONS,N,FALSE,ILCS,2,2019-2022,.2794529,.1402678,2011
AUS,1981,INC,N,FALSE,IHS-LIS,0,1981,.3132479,.1629015,2011
AUS,1985,INC,N,FALSE,IDS-LIS,1,1985,.3249648,.1788495,2011
AUS,1989,INC,N,FALSE,SIHCA-LIS,2,1989-2018,.3315196,.1884909,2011
AUS,1995,INC,N,FALSE,SIH-LIS,2,1989-2018,.325787,.1823529,2011
AUS,2001,INC,N,FALSE,SIH-LIS,2,1989-2018,.334621,.1922049,2011
AUS,2003,INC,N,FALSE,SIH-LIS,2,1989-2018,.3349692,.1942663,2011
AUS,2004,INC,N,FALSE,SIH-HES-LIS,3,2004-2010,.330558,.1905275,2011
AUS,2008,INC,N,FALSE,SIH-LIS,2,1989-2018,.3542851,.2294933,2011
AUS,2010,INC,N,FALSE,SIH-HES-LIS,3,2004-2010,.3465673,.2119096,2011
AUS,2014,INC,N,FALSE,SIH-LIS,2,1989-2018,.3439822,.2252958,2011
AUS,2016,INC,N,FALSE,SIH-HES-LIS,2,1989-2018,.3368525,.2041957,2011
AUS,2018,INC,N,FALSE,SIH-LIS,2,1989-2018,.3433259,.2224792,2011
AUT,1994,INC,N,FALSE,ECHP-LIS,1,1994-2000,.3082802,.1667778,2011
AUT,1995,INC,N,FALSE,ECHP-LIS,0,1995,.2991433,.1558332,2011
AUT,1996,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2931781,.1495902,2011
AUT,1997,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2906537,.1437246,2011
AUT,1998,INC,N,FALSE,ECHP-LIS,1,1994-2000,.3134077,.1868318,2011
AUT,1999,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2967054,.1543671,2011
AUT,2000,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2896469,.1427822,2011
AUT,2003,INC,N,FALSE,EU-SILC,2,2003-2021,.2946558,.1579177,2011
AUT,2004,INC,N,FALSE,EU-SILC,2,2003-2021,.2978883,.157561,2011
AUT,2005,INC,N,FALSE,EU-SILC,2,2003-2021,.2871519,.1416054,2011
AUT,2006,INC,N,FALSE,EU-SILC,2,2003-2021,.2958756,.1587717,2011
AUT,2007,INC,N,FALSE,EU-SILC,2,2003-2021,.3057939,.165961,2011
AUT,2008,INC,N,FALSE,EU-SILC,2,2003-2021,.3043707,.1678932,2011
AUT,2009,INC,N,FALSE,EU-SILC,2,2003-2021,.3149481,.1815275,2011
AUT,2010,INC,N,FALSE,EU-SILC,2,2003-2021,.3025162,.1608866,2011
AUT,2011,INC,N,FALSE,EU-SILC,2,2003-2021,.3080101,.1707875,2011
AUT,2012,INC,N,FALSE,EU-SILC,2,2003-2021,.3047554,.1631834,2011
AUT,2013,INC,N,FALSE,EU-SILC,2,2003-2021,.3075289,.1785251,2011
AUT,2014,INC,N,FALSE,EU-SILC,2,2003-2021,.3053535,.1742974,2011
AUT,2015,INC,N,FALSE,EU-SILC,2,2003-2021,.305307,.1779285,2011
AUT,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.3079502,.1713785,2011
AUT,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.2973689,.1545348,2011
AUT,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.3084731,.1726149,2011
AUT,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.3021044,.1604896,2011
AUT,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.2980061,.1573129,2011
AUT,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.3070161,.177272,2011
AZE,1995,CONS,N,FALSE,SLC,0,1995,.3465028,.2105033,2011
AZE,2001,CONS,N,FALSE,HBS,1,2001-2005,.3645494,.2507486,2011
AZE,2002,CONS,N,FALSE,HBS,1,2001-2005,.2527767,.1280367,2011
AZE,2003,CONS,N,FALSE,HBS,1,2001-2005,.2683288,.1382024,2011
AZE,2004,CONS,N,FALSE,HBS,1,2001-2005,.2662159,.1474769,2011
AZE,2005,CONS,N,FALSE,HBS,1,2001-2005,.2655491,.1437015,2011
BDI,1992,CONS,N,FALSE,EDCM,0,1992,.3333381,,2011
BDI,1998,CONS,N,FALSE,EP,1,1998-2013,.4193529,.3452151,2011
BDI,2006,CONS,N,FALSE,QUIBB,1,1998-2013,.3335986,.2085476,2011
BDI,2013,CONS,N,FALSE,ECVMB,1,1998-2013,.3862227,.2833573,2011
BDI,2020,CONS,N,FALSE,EICVMB,2,2020,.3745407,.2634378,2011
BEL,1985,INC,N,FALSE,SEP-LIS,0,1985-1997,.2520385,.1079176,2011
BEL,1988,INC,N,FALSE,SEP-LIS,0,1985-1997,.2571153,.1189756,2011
BEL,1992,INC,N,FALSE,SEP-LIS,0,1985-1997,.249463,.1063937,2011
BEL,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.2841077,.1481005,2011
BEL,1997,INC,N,FALSE,SEP-LIS,0,1985-1997,.2683214,.1238337,2011
BEL,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.3313592,.3300595,2011
BEL,2003,INC,N,FALSE,EU-SILC,2,2003-2021,.2814332,.1404938,2011
BEL,2004,INC,N,FALSE,EU-SILC,2,2003-2021,.3054143,.305141,2011
BEL,2005,INC,N,FALSE,EU-SILC,2,2003-2021,.293369,.2218893,2011
BEL,2006,INC,N,FALSE,EU-SILC,2,2003-2021,.2805403,.1398015,2011
BEL,2007,INC,N,FALSE,EU-SILC,2,2003-2021,.2923767,.1734005,2011
BEL,2008,INC,N,FALSE,EU-SILC,2,2003-2021,.2837372,.1540892,2011
BEL,2009,INC,N,FALSE,EU-SILC,2,2003-2021,.2855119,.1531408,2011
BEL,2010,INC,N,FALSE,EU-SILC,2,2003-2021,.2837481,.163893,2011
BEL,2011,INC,N,FALSE,EU-SILC,2,2003-2021,.2806043,.1446795,2011
BEL,2012,INC,N,FALSE,EU-SILC,2,2003-2021,.2749048,.1367775,2011
BEL,2013,INC,N,FALSE,EU-SILC,2,2003-2021,.2766884,.134424,2011
BEL,2014,INC,N,FALSE,EU-SILC,2,2003-2021,.2813401,.1486832,2011
BEL,2015,INC,N,FALSE,EU-SILC,2,2003-2021,.277293,.1439547,2011
BEL,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.2758073,.1409499,2011
BEL,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.2738764,.1359582,2011
BEL,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.2721419,.143417,2011
BEL,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.2721955,.1445151,2011
BEL,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.2595828,.1281429,2011
BEL,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.2657763,.1324839,2011
BEN,2003,CONS,N,FALSE,QUIBB,0,2003,.3857768,.2911605,2011
BEN,2011,CONS,N,FALSE,EMICOV,1,2011-2015,.434396,.3514354,2011
BEN,2015,CONS,N,FALSE,EMICOV,1,2011-2015,.4763834,.4368889,2011
BEN,2018,CONS,N,FALSE,EHCVM,2,2018-2021,.3794864,.2692107,2011
BEN,2021,CONS,N,FALSE,EHCVM,2,2018-2021,.3439581,.215637,2011
BFA,1994,CONS,N,FALSE,EP-I,0,1994,.4801384,.4810055,2011
BFA,1998,CONS,N,FALSE,EP-II,1,1998-2003,.4986448,.6012883,2011
BFA,2003,CONS,N,FALSE,ECVM,1,1998-2003,.432511,.3642635,2011
BFA,2009,CONS,N,FALSE,ECVM,2,2009,.3976057,.3146386,2011
BFA,2014,CONS,N,FALSE,EMC,3,2014,.3530123,.2424356,2011
BFA,2018,CONS,N,FALSE,EHCVM,4,2018-2021,.4301673,.3656669,2011
BFA,2021,CONS,N,FALSE,EHCVM,4,2018-2021,.3739129,.2639373,2011
BGD,1983,CONS,N,FALSE,HHES,0,1983-1988,.2587649,,2011
BGD,1985,CONS,N,FALSE,HHES,0,1983-1988,.269175,,2011
BGD,1988,CONS,N,FALSE,HHES,0,1983-1988,.2884655,,2011
BGD,1991,CONS,N,FALSE,HHES,1,1991-1995,.275708,.138252,2011
BGD,1995,CONS,N,FALSE,HHES,1,1991-1995,.3294298,.215424,2011
BGD,2000,CONS,N,FALSE,HIES,2,2000-2016,.3340653,.2183324,2011
BGD,2005,CONS,N,FALSE,HIES,2,2000-2016,.3320129,.2147358,2011
BGD,2010,CONS,N,FALSE,HIES,2,2000-2016,.321303,.1994136,2011
BGD,2016,CONS,N,FALSE,HIES,2,2000-2016,.3238527,.206537,2011
BGD,2022,CONS,N,FALSE,HIES,3,2022,.3337316,.2063483,2011
BGR,2006,INC,N,FALSE,EU-SILC,5,2006-2014,.356898,.2390186,2011
BGR,2007,INC,N,FALSE,EU-SILC,5,2006-2014,.360959,.2345207,2011
BGR,2008,INC,N,FALSE,EU-SILC,5,2006-2014,.335726,.1963046,2011
BGR,2009,INC,N,FALSE,EU-SILC,5,2006-2014,.3382308,.2060081,2011
BGR,2010,INC,N,FALSE,EU-SILC,5,2006-2014,.3565347,.2351892,2011
BGR,2011,INC,N,FALSE,EU-SILC,5,2006-2014,.342751,.215807,2011
BGR,2012,INC,N,FALSE,EU-SILC,5,2006-2014,.3601111,.2414169,2011
BGR,2013,INC,N,FALSE,EU-SILC,5,2006-2014,.3657102,.2438479,2011
BGR,2014,INC,N,FALSE,EU-SILC,5,2006-2014,.3741599,.2613136,2011
BGR,2015,INC,N,FALSE,EU-SILC,6,2015-2021,.385645,.2753214,2011
BGR,2016,INC,N,FALSE,EU-SILC,6,2015-2021,.4058974,.3313512,2011
BGR,2017,INC,N,FALSE,EU-SILC,6,2015-2021,.4037897,.3528488,2011
BGR,2018,INC,N,FALSE,EU-SILC,6,2015-2021,.4128408,.3668416,2011
BGR,2019,INC,N,FALSE,EU-SILC,6,2015-2021,.4027114,.3117673,2011
BGR,2020,INC,N,FALSE,EU-SILC,6,2015-2021,.4052315,.3543538,2011
BGR,2021,INC,N,FALSE,EU-SILC,6,2015-2021,.3900545,.2839863,2011
BIH,2001,CONS,N,FALSE,LSMS,0,2001-2004,.2996644,.1969495,2011
BIH,2004,CONS,N,FALSE,LSMS,0,2001-2004,.3403749,.1998314,2011
BIH,2007,CONS,N,FALSE,HBS,1,2007-2011,.3306159,.1848235,2011
BIH,2011,CONS,N,FALSE,HBS,1,2007-2011,.3303019,.1861008,2011
BLR,1998,CONS,N,FALSE,HHS,1,1998-2020,.3201835,.1833698,2011
BLR,1999,CONS,N,FALSE,HHS,1,1998-2020,.3173815,.1703601,2011
BLR,2000,CONS,N,FALSE,HHS,1,1998-2020,.3116748,.1672684,2011
BLR,2001,CONS,N,FALSE,HHS,1,1998-2020,.3057672,.1658815,2011
BLR,2002,CONS,N,FALSE,HHS,1,1998-2020,.3033624,.1663696,2011
BLR,2003,CONS,N,FALSE,HHS,1,1998-2020,.2882101,.1412185,2011
BLR,2004,CONS,N,FALSE,HHS,1,1998-2020,.2647988,.116589,2011
BLR,2005,CONS,N,FALSE,HHS,1,1998-2020,.2755341,.1270593,2011
BLR,2006,CONS,N,FALSE,HHS,1,1998-2020,.2827544,.1392342,2011
BLR,2007,CONS,N,FALSE,HHS,1,1998-2020,.2961238,.1582496,2011
BLR,2008,CONS,N,FALSE,HHS,1,1998-2020,.2782604,.1365975,2011
BLR,2009,CONS,N,FALSE,HHS,1,1998-2020,.276893,.1347734,2011
BLR,2010,CONS,N,FALSE,HHS,1,1998-2020,.285666,.1369792,2011
BLR,2011,CONS,N,FALSE,HHS,1,1998-2020,.2715255,.1249552,2011
BLR,2012,CONS,N,FALSE,HHS,1,1998-2020,.265262,.1226051,2011
