xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
AGO,2000,CONS,N,FALSE,HBS,0,2000,0.5194515,0.545873,2017
AGO,2008,CONS,N,FALSE,IBEP-MICS,1,2008,0.4271551,0.3330803,2017
AGO,2018,CONS,N,FALSE,IDREA,2,2018,0.5126429,0.6139762,2017
ALB,2016,INC,N,FALSE,SILC-C,4,2016-2018,0.3856557,0.2499297,2017
ALB,2017,INC,N,FALSE,SILC-C,4,2016-2018,0.3709513,0.2306323,2017
ALB,2018,INC,N,FALSE,SILC-C,4,2016-2018,0.3598875,0.2158758,2017
ARE,2013,INC,N,FALSE,HIES,0,2013-2018,0.3251042,,2017
ARE,2018,INC,N,FALSE,HIES,0,2013-2018,0.26399,,2017
ARG,1980,INC,U,FALSE,EPH,0,1980-1991,0.4083086,,2017
ARG,1986,INC,U,FALSE,EPH,0,1980-1991,0.4279751,0.3371578,2017
ARG,1987,INC,U,FALSE,EPH,0,1980-1991,0.4526729,0.3861666,2017
ARG,1991,INC,U,FALSE,EPH,0,1980-1991,0.4675427,0.4564747,2017
ARG,1992,INC,U,FALSE,EPH,1,1992-1997,0.4545484,0.3778514,2017
ARG,1993,INC,U,FALSE,EPH,1,1992-1997,0.448431,0.3660994,2017
ARG,1994,INC,U,FALSE,EPH,1,1992-1997,0.4589804,0.3884526,2017
ARG,1995,INC,U,FALSE,EPH,1,1992-1997,0.488781,0.444402,2017
ARG,1996,INC,U,FALSE,EPH,1,1992-1997,0.4949052,0.4594506,2017
ARG,1997,INC,U,FALSE,EPH,1,1992-1997,0.4908524,0.4359007,2017
ARG,1998,INC,U,FALSE,EPH,2,1998-2002,0.507127,0.482431,2017
ARG,1999,INC,U,FALSE,EPH,2,1998-2002,0.4976562,0.455436,2017
ARG,2000,INC,U,FALSE,EPH,2,1998-2002,0.5103796,0.4756848,2017
ARG,2001,INC,U,FALSE,EPH,2,1998-2002,0.5329304,0.5190596,2017
ARG,2002,INC,U,FALSE,EPH,2,1998-2002,0.5375955,0.5399969,2017
ARG,2003,INC,U,FALSE,EPHC-S2,3,2003-2023,0.5099446,0.5259646,2017
ARG,2004,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4848353,0.4244748,2017
ARG,2005,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4781029,0.4197132,2017
ARG,2006,INC,U,FALSE,EPHC-S2,3,2003-2023,0.464445,0.4086979,2017
ARG,2007,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4628259,0.398568,2017
ARG,2008,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4498676,0.3666852,2017
ARG,2009,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4375894,0.3347161,2017
ARG,2010,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4367656,0.3370926,2017
ARG,2011,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4273792,0.3184621,2017
ARG,2012,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4143736,0.2954642,2017
ARG,2013,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4108646,0.2902102,2017
ARG,2014,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4182248,0.3037223,2017
ARG,2016,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4234501,0.3157226,2017
ARG,2017,INC,U,FALSE,EPHC-S2,3,2003-2023,0.414348,0.2954971,2017
ARG,2018,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4171897,0.3010364,2017
ARG,2019,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4331414,0.3313826,2017
ARG,2020,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4274369,0.3144661,2017
ARG,2021,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4244556,0.335645,2017
ARG,2022,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4073646,0.2857514,2017
ARG,2023,INC,U,FALSE,EPHC-S2,3,2003-2023,0.4239098,0.3141899,2017
ARM,1999,CONS,N,FALSE,ILCS,1,1999-2018,0.3621973,0.2618624,2017
ARM,2001,CONS,N,FALSE,ILCS,1,1999-2018,0.3536436,0.2361618,2017
ARM,2002,CONS,N,FALSE,ILCS,1,1999-2018,0.3477967,0.2379276,2017
ARM,2003,CONS,N,FALSE,ILCS,1,1999-2018,0.3302809,0.2322956,2017
ARM,2004,CONS,N,FALSE,ILCS,1,1999-2018,0.3750563,0.3136523,2017
ARM,2005,CONS,N,FALSE,ILCS,1,1999-2018,0.3599235,0.2842595,2017
ARM,2006,CONS,N,FALSE,ILCS,1,1999-2018,0.2970999,0.1623417,2017
ARM,2007,CONS,N,FALSE,ILCS,1,1999-2018,0.3122606,0.1725216,2017
ARM,2008,CONS,N,FALSE,ILCS,1,1999-2018,0.2918814,0.1542256,2017
ARM,2009,CONS,N,FALSE,ILCS,1,1999-2018,0.2801588,0.1376237,2017
ARM,2010,CONS,N,FALSE,ILCS,1,1999-2018,0.2999258,0.1783033,2017
ARM,2011,CONS,N,FALSE,ILCS,1,1999-2018,0.2935295,0.1574659,2017
ARM,2012,CONS,N,FALSE,ILCS,1,1999-2018,0.2960226,0.1643002,2017
ARM,2013,CONS,N,FALSE,ILCS,1,1999-2018,0.3057966,0.1794897,2017
ARM,2014,CONS,N,FALSE,ILCS,1,1999-2018,0.3148329,0.1873002,2017
ARM,2015,CONS,N,FALSE,ILCS,1,1999-2018,0.3235677,0.2036405,2017
ARM,2016,CONS,N,FALSE,ILCS,1,1999-2018,0.3254795,0.2179179,2017
ARM,2017,CONS,N,FALSE,ILCS,1,1999-2018,0.3362184,0.2486422,2017
ARM,2018,CONS,N,FALSE,ILCS,1,1999-2018,0.344335,0.2499934,2017
ARM,2019,CONS,N,FALSE,ILCS,2,2019-2023,0.3003121,0.1830496,2017
ARM,2020,CONS,N,FALSE,ILCS,2,2019-2023,0.251316,0.113075,2017
ARM,2021,CONS,N,FALSE,ILCS,2,2019-2023,0.2794013,0.1475941,2017
ARM,2022,CONS,N,FALSE,ILCS,2,2019-2023,0.2794529,0.1402678,2017
ARM,2023,CONS,N,FALSE,ILCS,2,2019-2023,0.2715465,0.1350162,2017
AUS,1981,INC,N,FALSE,IHS-LIS,0,1981,0.3132469,0.1629,2017
AUS,1985,INC,N,FALSE,IDS-LIS,1,1985,0.3249635,0.1788477,2017
AUS,1989,INC,N,FALSE,SIHCA-LIS,2,1989,0.3315187,0.1884895,2017
AUS,1995,INC,N,FALSE,SIH-LIS,3,1995-2018,0.325785,0.18235,2017
AUS,2001,INC,N,FALSE,SIH-LIS,3,1995-2018,0.3346193,0.1922023,2017
AUS,2003,INC,N,FALSE,SIH-LIS,3,1995-2018,0.3349675,0.1942638,2017
AUS,2004,INC,N,FALSE,SIH-HES-LIS,3,1995-2018,0.3305572,0.1905263,2017
AUS,2008,INC,N,FALSE,SIH-LIS,3,1995-2018,0.3542851,0.2294933,2017
AUS,2010,INC,N,FALSE,SIH-HES-LIS,3,1995-2018,0.3465673,0.2119096,2017
AUS,2014,INC,N,FALSE,SIH-LIS,3,1995-2018,0.3439816,0.2252949,2017
AUS,2016,INC,N,FALSE,SIH-HES-LIS,3,1995-2018,0.3368519,0.2041947,2017
AUS,2018,INC,N,FALSE,SIH-LIS,3,1995-2018,0.3433253,0.2224783,2017
AUT,1994,INC,N,FALSE,ECHP-LIS,1,1994-2000,0.3082802,0.1667778,2017
AUT,1995,INC,N,FALSE,ECHP-LIS,1,1994-2000,0.2991433,0.1558332,2017
