xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
AGO,2018,FALSE,CONS,,,,No education,B40,.5779687,2017
AGO,2018,FALSE,CONS,,,,No education,T60,.4220313,2017
AGO,2018,FALSE,CONS,,,,Primary education,B40,.4791662,2017
AGO,2018,FALSE,CONS,,,,Primary education,T60,.5208338,2017
AGO,2018,FALSE,CONS,,,,Secondary education,B40,.1906606,2017
AGO,2018,FALSE,CONS,,,,Secondary education,T60,.8093394,2017
AGO,2018,FALSE,CONS,,,,Tertiary education,B40,.0287177,2017
AGO,2018,FALSE,CONS,,,,Tertiary education,T60,.9712823,2017
AGO,2018,FALSE,CONS,,,0-14,,B40,.4580916,2017
AGO,2018,FALSE,CONS,,,0-14,,T60,.5419084,2017
AGO,2018,FALSE,CONS,,,15-64,,B40,.3391451,2017
AGO,2018,FALSE,CONS,,,15-64,,T60,.6608549,2017
AGO,2018,FALSE,CONS,,,>65,,B40,.3489027,2017
AGO,2018,FALSE,CONS,,,>65,,T60,.6510973,2017
AGO,2018,FALSE,CONS,,Female,,,B40,.4045556,2017
AGO,2018,FALSE,CONS,,Female,,,T60,.5954444,2017
AGO,2018,FALSE,CONS,,Male,,,B40,.3931784,2017
AGO,2018,FALSE,CONS,,Male,,,T60,.6068216,2017
AGO,2018,FALSE,CONS,R,,,,B40,.6454613,2017
AGO,2018,FALSE,CONS,R,,,,T60,.3545387,2017
AGO,2018,FALSE,CONS,U,,,,B40,.241871,2017
AGO,2018,FALSE,CONS,U,,,,T60,.758129,2017
ARG,2023,FALSE,INC,,,,No education,B40,.5163686,2017
ARG,2023,FALSE,INC,,,,No education,T60,.4836313,2017
ARG,2023,FALSE,INC,,,,Primary education,B40,.4380032,2017
ARG,2023,FALSE,INC,,,,Primary education,T60,.5619969,2017
ARG,2023,FALSE,INC,,,,Secondary education,B40,.4184536,2017
ARG,2023,FALSE,INC,,,,Secondary education,T60,.5815464,2017
ARG,2023,FALSE,INC,,,,Tertiary education,B40,.1707883,2017
ARG,2023,FALSE,INC,,,,Tertiary education,T60,.8292117,2017
ARG,2023,FALSE,INC,,,0-14,,B40,.6030444,2017
ARG,2023,FALSE,INC,,,0-14,,T60,.3969556,2017
