xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
AGO,2000,2000.21,CONS,N,FALSE,HBS,0,2000,1
AGO,2008,2008.5,CONS,N,FALSE,IBEP-MICS,1,2008,2
AGO,2018,2018.17,CONS,N,FALSE,IDREA,2,2018,3
ALB,1996,1996,CONS,N,FALSE,EWS,0,1996,4
ALB,2002,2002,CONS,N,FALSE,LSMS,1,2002 - 2012,5
ALB,2005,2005,CONS,N,FALSE,LSMS,1,2002 - 2012,6
ALB,2008,2008,CONS,N,FALSE,LSMS,1,2002 - 2012,7
ALB,2012,2012,CONS,N,FALSE,LSMS,1,2002 - 2012,8
ALB,2014,2014,CONS,N,FALSE,HBS,2,2014 - 2017,9
ALB,2015,2015,CONS,N,FALSE,HBS,2,2014 - 2017,10
ALB,2016,2016,CONS,N,FALSE,HBS,2,2014 - 2017,11
ALB,2017,2017,CONS,N,FALSE,HBS,2,2014 - 2017,12
ALB,2018,2018,CONS,N,FALSE,HBS,3,2018 - 2020,13
ALB,2019,2019,CONS,N,FALSE,HBS,3,2018 - 2020,14
ALB,2020,2020,CONS,N,FALSE,HBS,3,2018 - 2020,15
ARE,2013,2013.42,INC,N,FALSE,HIES,0,2013 - 2018,16
ARE,2018,2018,INC,N,FALSE,HIES,0,2013 - 2018,17
ARG,1980,1980,INC,U,FALSE,EPH,0,1980 - 1991,18
ARG,1986,1986,INC,U,FALSE,EPH,0,1980 - 1991,19
ARG,1987,1987,INC,U,FALSE,EPH,0,1980 - 1991,20
ARG,1991,1991,INC,U,FALSE,EPH,0,1980 - 1991,21
ARG,1992,1992,INC,U,FALSE,EPH,1,1992 - 1997,22
ARG,1993,1993,INC,U,FALSE,EPH,1,1992 - 1997,23
ARG,1994,1994,INC,U,FALSE,EPH,1,1992 - 1997,24
ARG,1995,1995,INC,U,FALSE,EPH,1,1992 - 1997,25
ARG,1996,1996,INC,U,FALSE,EPH,1,1992 - 1997,26
ARG,1997,1997,INC,U,FALSE,EPH,1,1992 - 1997,27
ARG,1998,1998,INC,U,FALSE,EPH,2,1998 - 2002,28
ARG,1999,1999,INC,U,FALSE,EPH,2,1998 - 2002,29
ARG,2000,2000,INC,U,FALSE,EPH,2,1998 - 2002,30
ARG,2001,2001,INC,U,FALSE,EPH,2,1998 - 2002,31
ARG,2002,2002,INC,U,FALSE,EPH,2,1998 - 2002,32
ARG,2003,2003,INC,U,FALSE,EPHC-S2,3,2003 - 2022,33
ARG,2004,2004,INC,U,FALSE,EPHC-S2,3,2003 - 2022,34
