xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
AGO,2018,FALSE,CONS,0.2975342,0.2744306,0.5263953,0.5363752,0.3210651,0.31122,0.4507333,IDREA,2018,2011,N
AGO,2018,FALSE,CONS,0.2975342,0.2744306,0.5263953,0.5363752,0.3210651,0.31122,0.4720361,IDREA,2018,2017,N
ALB,2012,FALSE,CONS,0.0227138,0.0673133,0.004967,0.0304023,0.0034255,0.0062069,0.0061634,LSMS,2002-2012,2011,N
ALB,2012,FALSE,CONS,0.0227138,0.0673133,0.004967,0.0304023,0.0034255,0.0062069,0.0079269,LSMS,2002-2012,2017,N
ALB,2016,FALSE,CONS,0.0062246,,0.004313,0.0760324,0.0840268,0.001393,0.0068773,HBS,2014-2017,2011,N
ALB,2016,FALSE,CONS,0.0062246,,0.004313,0.0760324,0.0840268,0.001393,0.0078134,HBS,2014-2017,2017,N
ALB,2017,FALSE,CONS,0.0033123,,0.0013132,0.0697608,0.0927045,0.0039257,0.0071135,HBS,2014-2017,2017,N
ALB,2017,FALSE,CONS,0.0033123,,0.0013132,0.0697608,0.0927045,0.0039257,0.0052843,HBS,2014-2017,2011,N
ALB,2018,FALSE,CONS,0.0019238,,0.0006025,0.0657977,0.0959497,0.0004811,0.002822,HBS,2018-2020,2011,N
ALB,2018,FALSE,CONS,0.0019238,,0.0006025,0.0657977,0.0959497,0.0004811,0.0029316,HBS,2018-2020,2017,N
ARG,2010,FALSE,INC,0.0190405,0.009636,0,0.0130865,0.0032566,0.0074654,0.007694,EPHC-S2,2003-2022,2017,U
ARG,2010,FALSE,INC,0.0190405,0.009636,0,0.0130865,0.0032566,0.0074654,0.0062182,EPHC-S2,2003-2022,2011,U
ARG,2011,FALSE,INC,0.0180353,0.0105141,0,0.0123504,0.0030864,0.0071138,0.0058954,EPHC-S2,2003-2022,2011,U
ARG,2011,FALSE,INC,0.0180353,0.0105141,0,0.0123504,0.0030864,0.0071138,0.0074787,EPHC-S2,2003-2022,2017,U
ARG,2012,FALSE,INC,0.016484,0.0083371,0,0.0092399,0.0032407,0.0064705,0.0058542,EPHC-S2,2003-2022,2011,U
ARG,2012,FALSE,INC,0.016484,0.0083371,0,0.0092399,0.0032407,0.0064705,0.0068159,EPHC-S2,2003-2022,2017,U
ARG,2013,FALSE,INC,0.0161902,0.0089634,0,0.0080511,0.0032107,0.0066668,0.0060401,EPHC-S2,2003-2022,2011,U
ARG,2013,FALSE,INC,0.0161902,0.0089634,0,0.0080511,0.0032107,0.0066668,0.0070075,EPHC-S2,2003-2022,2017,U
ARG,2014,FALSE,INC,0.0141841,0.0094894,0,0.0070432,0.0040557,0.0060478,0.0062689,EPHC-S2,2003-2022,2017,U
ARG,2014,FALSE,INC,0.0141841,0.0094894,0,0.0070432,0.0040557,0.0060478,0.0053167,EPHC-S2,2003-2022,2011,U
ARG,2016,FALSE,INC,0.0162789,0.0117013,0,0.0063667,0.0040513,0.0069689,0.0056792,EPHC-S2,2003-2022,2011,U
ARG,2016,FALSE,INC,0.0162789,0.0117013,0,0.0063667,0.0040513,0.0069689,0.0072423,EPHC-S2,2003-2022,2017,U
ARG,2017,FALSE,INC,0.0148508,0.0071565,0,0.0069742,0.004007,0.006038,0.0045705,EPHC-S2,2003-2022,2011,U
ARG,2017,FALSE,INC,0.0148508,0.0071565,0,0.0069742,0.004007,0.006038,0.0061101,EPHC-S2,2003-2022,2017,U
ARG,2018,FALSE,INC,0.0133947,0.0073669,0,0.0070777,0.0026429,0.0104432,0.0090792,EPHC-S2,2003-2022,2011,U
ARG,2018,FALSE,INC,0.0133947,0.0073669,0,0.0070777,0.0026429,0.0104432,0.0109254,EPHC-S2,2003-2022,2017,U
