xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ABW,1960,.054922,,
ABW,1961,.055578,,
ABW,1962,.05632,,
ABW,1963,.057002,,
ABW,1964,.057619,,
ABW,1965,.05819,,
ABW,1966,.058694,,
ABW,1967,.05899,,
ABW,1968,.059069,,
ABW,1969,.059052,,
ABW,1970,.05895,,
ABW,1971,.058781,,
ABW,1972,.058047,,
ABW,1973,.058299,,
ABW,1974,.058349,,
ABW,1975,.058295,,
ABW,1976,.058368,,
ABW,1977,.05858,,
ABW,1978,.058776,,
ABW,1979,.059191,,
ABW,1980,.059909,,
ABW,1981,.060563,,
ABW,1982,.061276,,
ABW,1983,.062228,,
ABW,1984,.062901,,
ABW,1985,.061728,,
ABW,1986,.059931,,
ABW,1987,.059159,,16.07843
ABW,1988,.059331,10670,18.64865
ABW,1989,.060443,11870,12.12984
ABW,1990,.062753,12120,3.961402
ABW,1991,.065896,12940,7.962872
ABW,1992,.069005,13840,5.882354
ABW,1993,.073685,14380,7.307693
ABW,1994,.077595,15460,8.203901
ABW,1995,.079805,16340,2.547144
ABW,1996,.083021,16410,1.185789
ABW,1997,.086301,17050,7.046875
ABW,1998,.088451,17390,1.991984
ABW,1999,.089659,17750,1.238042
ABW,2000,.090588,20060,7.622921
ABW,2001,.091439,20340,4.182002
ABW,2002,.092074,19220,-.9449535
ABW,2003,.093128,21020,1.110505
ABW,2004,.095138,23610,7.293728
ABW,2005,.097635,19720,-.3831377
ABW,2006,.099405,23920,1.127411
ABW,2007,.10015,22600,3.089544
ABW,2008,.100917,26780,1.835755
ABW,2009,.101604,24340,-11.67774
ABW,2010,.101838,23050,-2.733457
ABW,2011,.102591,23100,3.369237
ABW,2012,.10411,23970,-1.0408
ABW,2013,.105675,24830,6.431483
ABW,2014,.106807,24750,-1.586575
ABW,2015,.107906,24460,-.6236259
ABW,2016,.108727,25270,1.719625
ABW,2017,.108735,27110,7.048533
ABW,2018,.108908,28130,2.397086
ABW,2019,.109203,28720,-2.232442
ABW,2020,.108587,22220,-26.21182
ABW,2021,.1077,28020,24.13263
ABW,2022,.10731,30590,8.517918
ABW,2023,.107359,30120,4.26372
ABW,2024,.107624,,
AFE,1960,130.07573,,
AFE,1961,133.53492,,.4697078
AFE,1962,137.17166,189.382,7.868623
AFE,1963,140.94554,202.9908,5.622472
AFE,1964,144.90409,204.8151,4.689533
AFE,1965,149.03347,217.1808,5.159536
AFE,1966,153.2812,227.0565,4.822258
AFE,1967,157.70438,239.8486,5.373938
AFE,1968,162.3294,251.3635,4.153383
AFE,1969,167.08825,266.5182,5.091807
AFE,1970,171.98498,267.2444,1.135154
AFE,1971,177.02231,287.7104,5.479342
AFE,1972,182.12656,305.2081,2.771158
AFE,1973,187.52414,362.0048,4.60645
AFE,1974,193.18664,444.2181,5.475813
AFE,1975,198.91457,501.2909,1.404329
AFE,1976,204.80298,492.6231,2.382201
AFE,1977,210.68084,491.0989,1.120648
AFE,1978,217.07429,527.6088,1.508609
AFE,1979,223.97412,616.0455,2.930523
AFE,1980,230.79273,737.4421,5.464293
AFE,1981,238.0431,798.4165,4.014091
AFE,1982,245.82201,755.2872,.3151527
AFE,1983,253.64464,688.077,.0393285
AFE,1984,261.4582,652.5587,3.36528
AFE,1985,269.45041,582.3586,-.1280365
AFE,1986,277.62177,572.3367,2.266005
AFE,1987,286.06735,615.683,3.954524
AFE,1988,294.49863,691.8543,4.27411
AFE,1989,302.93912,724.3865,2.696342
AFE,1990,311.74868,726.9343,.1758673
AFE,1991,320.44296,758.397,-.0954637
AFE,1992,329.08271,712.2303,-2.35016
AFE,1993,338.324,704.5551,-.5994377
AFE,1994,347.44181,688.247,1.932031
AFE,1995,356.58038,723.7208,4.282648
AFE,1996,366.13852,740.8972,5.454335
AFE,1997,375.64623,744.5355,3.841977
AFE,1998,385.50576,686.7915,1.752629
AFE,1999,395.75093,665.0654,2.649285
AFE,2000,406.15666,656.6651,3.212168
AFE,2001,416.80787,629.1863,3.505488
AFE,2002,427.82036,614.1825,3.833848
AFE,2003,439.17329,664.2482,2.952939
AFE,2004,450.92804,808.1251,5.554448
AFE,2005,463.07664,1011.063,6.162493
AFE,2006,475.60621,1137.367,6.577439
AFE,2007,488.58071,1245.573,6.646935
AFE,2008,502.07076,1328.087,4.366173
AFE,2009,516.00345,1343.972,.8926514
AFE,2010,530.30839,1409.158,5.207943
AFE,2011,544.73798,1532.212,4.058923
AFE,2012,559.60996,1634.91,1.767969
AFE,2013,575.2027,1658.506,4.317725
AFE,2014,590.96899,1634.851,4.01435
AFE,2015,607.12327,1523.369,3.003367
AFE,2016,623.3694,1389.994,2.195991
AFE,2017,640.05874,1361.351,2.696238
AFE,2018,657.80108,1427.54,2.665038
AFE,2019,675.95019,1489.938,2.200341
AFE,2020,694.4461,1381.686,-2.859784
AFE,2021,713.09093,1452.457,4.563568
AFE,2022,731.82139,1535.049,3.555769
AFE,2023,750.50376,1565.553,1.891307
AFE,2024,769.29462,1575.408,2.766804
AFG,1960,9.035043,,
AFG,1961,9.214083,,
AFG,1962,9.404406,,
AFG,1963,9.604487,,
AFG,1964,9.814318,,
AFG,1965,10.036008,,
AFG,1966,10.266395,,
AFG,1967,10.505959,,
AFG,1968,10.756922,,
AFG,1969,11.017409,,
AFG,1970,11.290128,,
AFG,1971,11.567667,,
AFG,1972,11.853696,,
AFG,1973,12.157999,,
AFG,1974,12.469127,,
AFG,1975,12.773954,,
AFG,1976,13.059851,,
AFG,1977,13.340756,,
AFG,1978,13.611441,,
AFG,1979,13.655567,,
AFG,1980,13.169311,,
AFG,1981,11.937581,,
AFG,1982,10.991378,,
AFG,1983,10.917982,,
AFG,1984,11.190221,,
AFG,1985,11.426852,,
AFG,1986,11.420074,,
AFG,1987,11.387818,,
AFG,1988,11.523298,,
AFG,1989,11.874088,,
AFG,1990,12.04566,,
AFG,1991,12.238879,,
AFG,1992,13.278974,,
AFG,1993,14.943172,,
AFG,1994,16.250794,,
AFG,1995,17.065836,,
AFG,1996,17.763266,,
AFG,1997,18.452091,,
AFG,1998,19.159996,,
AFG,1999,19.887785,,
AFG,2000,20.130327,,
AFG,2001,20.284307,,-9.431974
AFG,2002,21.378117,180,28.6
AFG,2003,22.733049,190,8.832278
AFG,2004,23.560654,210,1.414118
AFG,2005,24.404567,250,11.22971
AFG,2006,25.424094,270,5.357403
AFG,2007,25.909852,330,13.82632
AFG,2008,26.482622,370,3.924984
AFG,2009,27.466101,460,21.39053
AFG,2010,28.284089,530,14.36244
AFG,2011,29.347708,550,.4263548
AFG,2012,30.560034,640,12.75229
AFG,2013,31.622704,670,5.600745
AFG,2014,32.792523,640,2.724543
AFG,2015,33.831764,590,1.451315
AFG,2016,34.700612,560,2.260314
AFG,2017,35.688935,530,2.647003
AFG,2018,36.743039,520,1.189228
AFG,2019,37.856121,520,3.911603
AFG,2020,39.068979,490,-2.351101
AFG,2021,40.000412,380,-20.73884
AFG,2022,40.578842,370,-6.240172
AFG,2023,41.454761,370,2.266944
AFG,2024,42.647492,,
AFW,1960,97.630925,,
AFW,1961,99.706674,,1.869637
AFW,1962,101.85476,,3.72594
AFW,1963,104.08917,,7.039191
AFW,1964,106.38844,,5.364761
AFW,1965,108.77263,,4.105616
AFW,1966,111.24695,,-1.512989
AFW,1967,113.79502,,-8.967443
AFW,1968,116.44464,,1.558993
AFW,1969,119.20352,,15.12719
AFW,1970,122.08654,,17.38253
AFW,1971,125.07295,,10.45327
AFW,1972,128.17649,,3.153188
AFW,1973,131.44994,,3.952264
AFW,1974,134.91158,,9.975607
AFW,1975,138.56992,,-2.077795
AFW,1976,142.33727,,8.394825
AFW,1977,146.25858,,4.551446
AFW,1978,150.40262,,-1.917931
AFW,1979,154.72171,,5.00167
AFW,1980,159.16652,,1.905791
AFW,1981,163.76247,,-6.701354
AFW,1982,168.58512,,-3.222917
AFW,1983,173.25516,,-6.252459
AFW,1984,177.88075,,.5418581
AFW,1985,182.81104,,5.394643
AFW,1986,187.88914,,1.337552
AFW,1987,193.10435,,1.429752
AFW,1988,198.48503,,4.679828
AFW,1989,204.06227,,1.726727
AFW,1990,209.56603,,5.69688
AFW,1991,215.17871,,1.067232
AFW,1992,221.19137,,2.35022
AFW,1993,227.24678,,-1.362645
AFW,1994,233.3601,,-.2831964
AFW,1995,239.80187,,1.859801
AFW,1996,246.41545,,4.629126
AFW,1997,253.20758,,4.403075
AFW,1998,260.29783,,3.62342
AFW,1999,267.5063,,1.528189
AFW,2000,274.96845,,3.842479
AFW,2001,282.78072,,5.207033
AFW,2002,290.84179,,9.968802
AFW,2003,299.14285,,5.597677
AFW,2004,307.7251,,8.094673
AFW,2005,316.58848,,5.912111
AFW,2006,325.66316,,5.355184
AFW,2007,334.98418,,5.502329
AFW,2008,344.58611,1420.867,6.276134
AFW,2009,354.34384,1486.765,6.125529
AFW,2010,364.35827,1546.434,7.032025
AFW,2011,374.79014,1583.01,4.946666
AFW,2012,385.36035,1753.889,5.140575
AFW,2013,396.03021,1910.169,6.028023
AFW,2014,406.99205,2075.902,5.712459
AFW,2015,418.12784,1989.451,2.92801
AFW,2016,429.45474,1765.801,.1941775
AFW,2017,440.88291,1584.339,2.296168
AFW,2018,452.19592,1614.098,2.904654
AFW,2019,463.36543,1687.6,3.282163
AFW,2020,474.56935,1690.5,-.9841174
AFW,2021,485.921,1746.697,4.03
AFW,2022,497.38718,1792.832,3.974963
AFW,2023,509.39859,1697.191,3.357987
AFW,2024,521.76408,1421.569,4.176103
AGO,1960,5.231654,,
AGO,1961,5.301583,,
AGO,1962,5.35431,,
AGO,1963,5.40832,,
AGO,1964,5.464187,,
AGO,1965,5.521981,,
AGO,1966,5.581386,,
AGO,1967,5.641807,,
AGO,1968,5.702699,,
AGO,1969,5.763685,,
AGO,1970,5.852788,,
AGO,1971,5.991102,,
AGO,1972,6.174262,,
AGO,1973,6.388528,,
AGO,1974,6.613367,,
AGO,1975,6.842947,,
AGO,1976,7.074664,,
AGO,1977,7.317829,,
AGO,1978,7.576734,,
AGO,1979,7.847207,,
AGO,1980,8.133872,,
AGO,1981,8.435607,,-4.400001
AGO,1982,8.751648,,0
AGO,1983,9.082983,,4.200001
AGO,1984,9.425917,,6.000002
AGO,1985,9.77912,600,3.5
AGO,1986,10.13945,690,2.900002
AGO,1987,10.497858,680,4.082748
AGO,1988,10.861291,660,6.128891
AGO,1989,11.238562,870,.0416215
AGO,1990,11.62636,790,-3.450099
AGO,1991,12.023529,920,.9913593
AGO,1992,12.423712,340,-5.838281
AGO,1993,12.827135,290,-23.98342
AGO,1994,13.249764,190,1.339363
AGO,1995,13.699778,370,15
AGO,1996,14.170973,370,13.54437
AGO,1997,14.660413,450,7.274277
AGO,1998,15.15937,420,4.691146
AGO,1999,15.667235,340,2.18149
AGO,2000,16.194869,360,3.054624
AGO,2001,16.747208,400,4.205998
AGO,2002,17.327699,600,13.66569
AGO,2003,17.943712,710,2.99
AGO,2004,18.600423,1020,10.95
AGO,2005,19.291161,1380,15.03
