xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ABW,1960,.054922,,
ABW,1961,.055578,,
ABW,1962,.05632,,
ABW,1963,.057002,,
ABW,1964,.057619,,
ABW,1965,.05819,,
ABW,1966,.058694,,
ABW,1967,.05899,,
ABW,1968,.059069,,
ABW,1969,.059052,,
ABW,1970,.05895,,
ABW,1971,.058781,,
ABW,1972,.058047,,
ABW,1973,.058299,,
ABW,1974,.058349,,
ABW,1975,.058295,,
ABW,1976,.058368,,
ABW,1977,.05858,,
ABW,1978,.058776,,
ABW,1979,.059191,,
ABW,1980,.059909,,
ABW,1981,.060563,,
ABW,1982,.061276,,
ABW,1983,.062228,,
ABW,1984,.062901,,
ABW,1985,.061728,,
ABW,1986,.059931,,
ABW,1987,.059159,,16.0784
ABW,1988,.059331,10670,18.6486
ABW,1989,.060443,11870,12.1298
ABW,1990,.062753,12120,3.9614
ABW,1991,.065896,12940,7.96287
ABW,1992,.069005,13840,5.88235
ABW,1993,.073685,14380,7.30769
ABW,1994,.077595,15460,8.2039
ABW,1995,.079805,16340,2.54714
ABW,1996,.083021,16410,1.18579
ABW,1997,.086301,17050,7.04688
ABW,1998,.088451,17390,1.99198
ABW,1999,.089659,17750,1.23804
ABW,2000,.090588,20060,7.62292
ABW,2001,.091439,20340,4.182
ABW,2002,.092074,19220,-.944954
ABW,2003,.093128,21020,1.1105
ABW,2004,.095138,23610,7.29373
ABW,2005,.097635,19720,-.383138
ABW,2006,.099405,23920,1.12741
ABW,2007,.10015,22600,3.08954
ABW,2008,.100917,26780,1.83576
ABW,2009,.101604,24340,-11.6777
ABW,2010,.101838,23050,-2.73346
ABW,2011,.102591,23100,3.36924
ABW,2012,.10411,23970,-1.0408
ABW,2013,.105675,24830,6.43148
ABW,2014,.106807,24750,-1.58658
ABW,2015,.107906,24460,-.623626
ABW,2016,.108727,25270,1.71962
ABW,2017,.108735,27110,7.04853
ABW,2018,.108908,28130,2.39709
ABW,2019,.109203,28720,-2.23244
ABW,2020,.108587,22220,-26.2118
ABW,2021,.1077,28020,24.1326
ABW,2022,.10731,30590,8.51792
ABW,2023,.107359,30120,4.26372
AFE,1960,130.072,,
AFE,1961,133.535,,.468736
AFE,1962,137.172,189.385,7.86971
AFE,1963,140.946,202.994,5.62237
AFE,1964,144.904,204.819,4.69046
AFE,1965,149.033,217.185,5.15957
AFE,1966,153.281,227.06,4.82275
AFE,1967,157.704,239.853,5.3735
AFE,1968,162.329,251.368,4.15371
AFE,1969,167.088,266.523,5.09073
AFE,1970,171.985,267.249,1.13179
AFE,1971,177.022,287.715,5.47863
AFE,1972,182.127,305.213,2.77005
AFE,1973,187.524,362.011,4.60682
AFE,1974,193.187,444.226,5.47558
AFE,1975,198.915,501.3,1.4049
AFE,1976,204.803,492.632,2.38263
AFE,1977,210.681,491.107,1.1222
AFE,1978,217.074,527.618,1.50937
AFE,1979,223.974,616.056,2.93046
AFE,1980,230.793,737.455,5.46268
AFE,1981,238.043,798.43,4.01253
AFE,1982,245.822,755.3,.315832
AFE,1983,253.645,688.089,.039947
AFE,1984,261.458,652.57,3.36639
AFE,1985,269.45,582.369,-.128847
AFE,1986,277.622,572.347,2.26584
AFE,1987,286.067,615.694,3.95445
AFE,1988,294.499,691.866,4.27315
AFE,1989,302.939,724.399,2.69456
AFE,1990,311.749,726.947,.175145
AFE,1991,320.443,761.286,-.097709
AFE,1992,329.083,711.899,-2.34678
AFE,1993,338.324,704.048,-.599105
AFE,1994,347.442,688.236,1.92897
AFE,1995,356.58,723.726,4.28342
AFE,1996,366.139,740.902,5.45199
AFE,1997,375.646,744.541,3.84229
AFE,1998,385.506,686.796,1.75227
AFE,1999,395.751,665.07,2.64992
AFE,2000,406.157,656.67,3.21495
AFE,2001,416.808,629.191,3.50573
AFE,2002,427.82,614.187,3.83608
AFE,2003,439.173,664.253,2.95624
AFE,2004,450.928,808.131,5.5554
AFE,2005,463.077,1011.07,6.16338
AFE,2006,475.606,1137.58,6.57787
AFE,2007,488.581,1245.8,6.64702
AFE,2008,502.071,1328.34,4.36819
AFE,2009,516.003,1343.53,.870984
AFE,2010,530.308,1408.71,5.23164
AFE,2011,544.738,1531.08,4.06494
AFE,2012,559.61,1632.98,1.74687
AFE,2013,575.203,1656.99,4.34146
AFE,2014,590.969,1632.59,3.99286
AFE,2015,607.123,1520.19,3.00494
AFE,2016,623.369,1388.38,2.19476
AFE,2017,640.059,1360.73,2.68454
AFE,2018,657.801,1426.99,2.66663
AFE,2019,675.95,1489.69,2.19432
AFE,2020,694.446,1381.2,-2.86429
AFE,2021,713.091,1451.61,4.57639
AFE,2022,731.821,1534.03,3.55388
AFE,2023,750.504,1579.92,2.32014
AFG,1960,9.03504,,
AFG,1961,9.21408,,
AFG,1962,9.40441,,
AFG,1963,9.60449,,
AFG,1964,9.81432,,
AFG,1965,10.036,,
AFG,1966,10.2664,,
AFG,1967,10.506,,
AFG,1968,10.7569,,
AFG,1969,11.0174,,
AFG,1970,11.2901,,
AFG,1971,11.5677,,
AFG,1972,11.8537,,
AFG,1973,12.158,,
AFG,1974,12.4691,,
AFG,1975,12.774,,
AFG,1976,13.0599,,
AFG,1977,13.3408,,
AFG,1978,13.6114,,
AFG,1979,13.6556,,
AFG,1980,13.1693,,
AFG,1981,11.9376,,
AFG,1982,10.9914,,
AFG,1983,10.918,,
AFG,1984,11.1902,,
AFG,1985,11.4269,,
AFG,1986,11.4201,,
AFG,1987,11.3878,,
AFG,1988,11.5233,,
AFG,1989,11.8741,,
AFG,1990,12.0457,,
AFG,1991,12.2389,,
AFG,1992,13.279,,
AFG,1993,14.9432,,
AFG,1994,16.2508,,
AFG,1995,17.0658,,
AFG,1996,17.7633,,
AFG,1997,18.4521,,
AFG,1998,19.16,,
AFG,1999,19.8878,,
AFG,2000,20.1303,,
AFG,2001,20.2843,,-9.43197
AFG,2002,21.3781,180,28.6
AFG,2003,22.733,190,8.83228
AFG,2004,23.5607,210,1.41412
AFG,2005,24.4046,250,11.2297
AFG,2006,25.4241,270,5.3574
AFG,2007,25.9099,330,13.8263
AFG,2008,26.4826,370,3.92498
AFG,2009,27.4661,460,21.3905
AFG,2010,28.2841,530,14.3624
AFG,2011,29.3477,550,.426355
AFG,2012,30.56,640,12.7523
AFG,2013,31.6227,670,5.60074
AFG,2014,32.7925,640,2.72454
AFG,2015,33.8318,590,1.45131
AFG,2016,34.7006,560,2.26031
AFG,2017,35.6889,530,2.647
AFG,2018,36.743,520,1.18923
AFG,2019,37.8561,520,3.9116
AFG,2020,39.069,490,-2.3511
AFG,2021,40.0004,380,-20.7388
AFG,2022,40.5788,370,-6.24017
AFG,2023,41.4548,380,2.71089
AFW,1960,97.6309,,
AFW,1961,99.7067,,1.87305
AFW,1962,101.855,,3.71278
AFW,1963,104.089,,7.11197
AFW,1964,106.388,,5.41394
AFW,1965,108.773,,4.12085
AFW,1966,111.247,,-1.51771
AFW,1967,113.795,,-9.04362
AFW,1968,116.445,,1.5671
AFW,1969,119.204,,15.2202
AFW,1970,122.087,,17.5085
AFW,1971,125.073,,10.5406
AFW,1972,128.176,,3.16288
AFW,1973,131.45,,4.01513
AFW,1974,134.912,,10.0202
AFW,1975,138.57,,-2.1386
AFW,1976,142.337,,8.42558
AFW,1977,146.259,,4.5651
AFW,1978,150.403,,-1.93075
AFW,1979,154.722,,5.09524
AFW,1980,159.167,,1.93243
AFW,1981,163.762,,-6.7479
AFW,1982,168.585,,-3.25524
AFW,1983,173.255,,-6.33886
AFW,1984,177.881,,.530007
AFW,1985,182.811,,5.33191
AFW,1986,187.889,,1.35941
AFW,1987,193.104,,1.43751
AFW,1988,198.485,,4.65485
AFW,1989,204.062,,1.71003
AFW,1990,209.566,,5.7611
AFW,1991,215.179,,1.01626
AFW,1992,221.191,,2.37186
AFW,1993,227.247,,-1.30653
AFW,1994,233.36,,-.330344
AFW,1995,239.802,,1.87787
AFW,1996,246.415,,4.63894
AFW,1997,253.208,,4.40933
AFW,1998,260.298,,3.60331
AFW,1999,267.506,,1.53363
AFW,2000,274.968,,3.86848
AFW,2001,282.781,,5.17206
AFW,2002,290.842,,9.9748
AFW,2003,299.143,,5.54594
AFW,2004,307.725,,7.98754
AFW,2005,316.588,,5.82398
AFW,2006,325.663,,5.37115
AFW,2007,334.984,,5.53076
AFW,2008,344.586,1405.97,6.27863
AFW,2009,354.344,1472.47,6.27188
AFW,2010,364.358,1529.51,6.96952
AFW,2011,374.79,1564.12,4.85303
AFW,2012,385.36,1734.11,5.16822
AFW,2013,396.03,1892.43,6.16003
AFW,2014,406.992,2061.14,5.92002
AFW,2015,418.128,1972.43,2.72036
AFW,2016,429.455,1750.34,.160782
AFW,2017,440.883,1570.4,2.28981
AFW,2018,452.196,1598.68,2.84476
AFW,2019,463.365,1671.34,3.2329
AFW,2020,474.569,1674.52,-1.00399
AFW,2021,485.921,1729.82,4.03763
AFW,2022,497.387,1771.57,3.78968
AFW,2023,509.399,1680.84,3.35473
AGO,1960,5.23165,,
AGO,1961,5.30158,,
AGO,1962,5.35431,,
AGO,1963,5.40832,,
AGO,1964,5.46419,,
AGO,1965,5.52198,,
AGO,1966,5.58139,,
AGO,1967,5.64181,,
AGO,1968,5.7027,,
AGO,1969,5.76368,,
AGO,1970,5.85279,,
AGO,1971,5.9911,,
AGO,1972,6.17426,,
AGO,1973,6.38853,,
AGO,1974,6.61337,,
AGO,1975,6.84295,,
AGO,1976,7.07466,,
AGO,1977,7.31783,,
AGO,1978,7.57673,,
AGO,1979,7.84721,,
AGO,1980,8.13387,,
AGO,1981,8.43561,,-4.4
AGO,1982,8.75165,,0
AGO,1983,9.08298,,4.2
AGO,1984,9.42592,,6
AGO,1985,9.77912,600,3.5
AGO,1986,10.1395,690,2.9
AGO,1987,10.4979,680,4.08275
AGO,1988,10.8613,660,6.12889
AGO,1989,11.2386,870,.041621
AGO,1990,11.6264,790,-3.4501
AGO,1991,12.0235,920,.991359
AGO,1992,12.4237,340,-5.83828
AGO,1993,12.8271,290,-23.9834
AGO,1994,13.2498,190,1.33936
AGO,1995,13.6998,370,15
AGO,1996,14.171,370,13.5444
AGO,1997,14.6604,450,7.27428
AGO,1998,15.1594,420,4.69115
AGO,1999,15.6672,340,2.18149
AGO,2000,16.1949,360,3.05462
AGO,2001,16.7472,400,4.206
AGO,2002,17.3277,600,13.6657
AGO,2003,17.9437,710,2.99
AGO,2004,18.6004,1020,10.95
AGO,2005,19.2912,1380,15.03
AGO,2006,20.0153,1830,11.55
AGO,2007,20.7786,2480,14.01
AGO,2008,21.5787,3040,11.17
AGO,2009,22.4148,3180,.86
AGO,2010,23.2948,3240,4.39838
AGO,2011,24.2184,3410,3.47205
AGO,2012,25.1774,4160,8.54211
AGO,2013,26.1656,4700,4.95461
AGO,2014,27.1608,4800,4.82256
AGO,2015,28.1578,3920,.943572
AGO,2016,29.1831,2540,-2.58005
AGO,2017,30.2348,2090,-.147213
AGO,2018,31.2972,1970,-1.31636
