xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ABW,1960,.054922,,
ABW,1961,.055578,,
ABW,1962,.05632,,
ABW,1963,.057002,,
ABW,1964,.057619,,
ABW,1965,.05819,,
ABW,1966,.058694,,
ABW,1967,.05899,,
ABW,1968,.059069,,
ABW,1969,.059052,,
ABW,1970,.05895,,
ABW,1971,.058781,,
ABW,1972,.058047,,
ABW,1973,.058299,,
ABW,1974,.058349,,
ABW,1975,.058295,,
ABW,1976,.058368,,
ABW,1977,.05858,,
ABW,1978,.058776,,
ABW,1979,.059191,,
ABW,1980,.059909,,
ABW,1981,.060563,,
ABW,1982,.061276,,
ABW,1983,.062228,,
ABW,1984,.062901,,
ABW,1985,.061728,,
ABW,1986,.059931,,
ABW,1987,.059159,,16.0784
ABW,1988,.059331,10670,18.6486
ABW,1989,.060443,11870,12.1298
ABW,1990,.062753,12120,3.9614
ABW,1991,.065896,12940,7.96287
ABW,1992,.069005,13840,5.88235
ABW,1993,.073685,14380,7.30769
ABW,1994,.077595,15460,8.2039
ABW,1995,.079805,16340,2.54714
ABW,1996,.083021,16410,1.18579
ABW,1997,.086301,17050,7.04688
ABW,1998,.088451,17390,1.99198
ABW,1999,.089659,17750,1.23804
ABW,2000,.090588,20060,7.62292
ABW,2001,.091439,20340,4.182
ABW,2002,.092074,19220,-.944954
ABW,2003,.093128,21020,1.1105
ABW,2004,.095138,23610,7.29373
ABW,2005,.097635,19720,-.383138
ABW,2006,.099405,23920,1.12741
ABW,2007,.10015,22600,3.08954
ABW,2008,.100917,26780,1.83576
ABW,2009,.101604,24340,-11.6777
ABW,2010,.101838,23050,-2.73346
ABW,2011,.102591,23100,3.36924
ABW,2012,.10411,23970,-1.0408
ABW,2013,.105675,24830,6.43146
ABW,2014,.106807,25260,1.4261
ABW,2015,.107906,25430,3.61148
ABW,2016,.108727,25560,1.23434
ABW,2017,.108735,26460,3.49343
ABW,2018,.108908,27970,3.21247
ABW,2019,.109203,29320,1.22511
ABW,2020,.108587,22790,-23.898
ABW,2021,.1077,26550,14.7306
ABW,2022,.10731,30160,10.6364
ABW,2023,.107359,31600,7.7068
ABW,2024,.107995,35570,6.81078
AFE,1960,130.076,,
AFE,1961,133.535,,.418937
AFE,1962,137.172,189.378,7.93704
AFE,1963,140.946,202.986,5.62376
AFE,1964,144.904,204.809,4.64924
AFE,1965,149.033,217.176,5.13817
AFE,1966,153.281,227.051,4.82742
AFE,1967,157.704,239.843,5.33884
AFE,1968,162.329,251.358,4.15633
AFE,1969,167.088,266.512,5.12159
AFE,1970,171.985,267.239,1.11251
AFE,1971,177.022,287.705,5.48226
AFE,1972,182.127,305.203,2.76376
AFE,1973,187.524,361.998,4.62117
AFE,1974,193.187,444.21,5.47239
AFE,1975,198.915,501.282,1.37455
AFE,1976,204.803,492.614,2.34986
AFE,1977,210.681,491.089,1.11028
AFE,1978,217.074,527.597,1.48086
AFE,1979,223.974,616.031,2.92796
AFE,1980,230.793,737.425,5.45218
AFE,1981,238.043,798.4,3.92867
AFE,1982,245.822,755.271,.308938
AFE,1983,253.645,688.021,.063606
AFE,1984,261.458,652.499,3.40564
AFE,1985,269.45,582.284,-.085865
AFE,1986,277.622,572.238,2.27125
AFE,1987,286.067,615.54,3.93855
AFE,1988,294.499,691.686,4.2864
AFE,1989,302.939,724.239,2.66605
AFE,1990,311.749,726.787,.121363
AFE,1991,320.443,758.221,-.106034
AFE,1992,329.083,712.027,-2.39528
AFE,1993,338.324,704.364,-.839118
AFE,1994,347.442,688.108,1.91965
AFE,1995,356.58,723.599,4.35462
AFE,1996,366.139,740.785,5.49911
AFE,1997,375.646,744.418,3.85674
AFE,1998,385.506,686.668,1.77517
AFE,1999,395.751,664.948,2.63418
AFE,2000,406.157,656.444,3.18138
AFE,2001,416.808,628.999,3.50353
AFE,2002,427.82,615.089,3.91711
AFE,2003,439.173,666.716,3.00937
AFE,2004,450.928,814.807,5.6347
AFE,2005,463.077,1019.84,6.17366
AFE,2006,475.606,1149.23,6.6375
AFE,2007,488.581,1261.69,6.70003
AFE,2008,502.071,1349.89,4.43753
AFE,2009,516.003,1367.91,.919473
AFE,2010,530.308,1436.13,5.3079
AFE,2011,544.738,1558.82,4.07748
AFE,2012,559.61,1664.45,1.89717
AFE,2013,575.203,1689.99,4.35668
AFE,2014,590.969,1667.07,3.92039
AFE,2015,607.123,1550.54,2.93403
AFE,2016,623.369,1405.94,2.13012
AFE,2017,640.059,1370.75,2.67752
AFE,2018,657.801,1435.81,2.70519
AFE,2019,675.95,1502,2.03008
AFE,2020,694.446,1393.46,-2.81757
AFE,2021,713.091,1473.01,4.57877
AFE,2022,731.821,1569.17,3.72272
AFE,2023,750.491,1602.17,1.93116
AFE,2024,769.281,1579.1,2.76384
AFG,1960,9.03504,,
AFG,1961,9.21408,,
AFG,1962,9.40441,,
AFG,1963,9.60449,,
AFG,1964,9.81432,,
AFG,1965,10.036,,
AFG,1966,10.2664,,
AFG,1967,10.506,,
AFG,1968,10.7569,,
AFG,1969,11.0174,,
AFG,1970,11.2901,,
AFG,1971,11.5677,,
AFG,1972,11.8537,,
AFG,1973,12.158,,
AFG,1974,12.4691,,
AFG,1975,12.774,,
AFG,1976,13.0599,,
AFG,1977,13.3408,,
AFG,1978,13.6114,,
AFG,1979,13.6556,,
AFG,1980,13.1693,,
AFG,1981,11.9376,,
AFG,1982,10.9914,,
AFG,1983,10.918,,
AFG,1984,11.1902,,
AFG,1985,11.4269,,
AFG,1986,11.4201,,
AFG,1987,11.3878,,
AFG,1988,11.5233,,
AFG,1989,11.8741,,
AFG,1990,12.0457,,
AFG,1991,12.2389,,
AFG,1992,13.279,,
AFG,1993,14.9432,,
AFG,1994,16.2508,,
AFG,1995,17.0658,,
AFG,1996,17.7633,,
AFG,1997,18.4521,,
AFG,1998,19.16,,
AFG,1999,19.8878,,
AFG,2000,20.1303,,
AFG,2001,20.2843,,-9.43197
AFG,2002,21.3781,180,28.6
AFG,2003,22.733,190,8.83228
AFG,2004,23.5607,210,1.41412
AFG,2005,24.4046,250,11.2297
AFG,2006,25.4241,270,5.3574
AFG,2007,25.9099,330,13.8263
AFG,2008,26.4826,370,3.92498
AFG,2009,27.4661,460,21.3905
AFG,2010,28.2841,530,14.3624
AFG,2011,29.3477,550,.426355
AFG,2012,30.56,640,12.7523
AFG,2013,31.6227,670,5.60074
AFG,2014,32.7925,640,2.72454
AFG,2015,33.8318,590,1.45131
AFG,2016,34.7006,560,2.26031
AFG,2017,35.6889,530,2.647
AFG,2018,36.743,520,1.18923
AFG,2019,37.8561,520,3.9116
AFG,2020,39.069,490,-2.3511
AFG,2021,40.0004,380,-20.7388
AFG,2022,40.5788,370,-6.24017
AFG,2023,41.4548,370,2.26694
AFG,2024,42.6475,,
AFW,1960,97.6309,,
AFW,1961,99.7067,,1.86959
AFW,1962,101.855,,3.72609
AFW,1963,104.089,,7.03839
AFW,1964,106.388,,5.36409
AFW,1965,108.773,,4.10534
AFW,1966,111.247,,-1.51301
AFW,1967,113.795,,-8.9667
AFW,1968,116.445,,1.5743
AFW,1969,119.204,,15.017
AFW,1970,122.087,,17.3093
AFW,1971,125.073,,10.4074
AFW,1972,128.176,,3.16737
AFW,1973,131.45,,3.92211
AFW,1974,134.912,,9.9159
AFW,1975,138.57,,-2.01383
AFW,1976,142.337,,8.42212
AFW,1977,146.259,,4.56127
AFW,1978,150.403,,-1.91531
AFW,1979,154.722,,5.03084
AFW,1980,159.167,,1.86851
AFW,1981,163.762,,-6.64079
AFW,1982,168.585,,-3.27064
AFW,1983,173.255,,-6.28959
AFW,1984,177.881,,.483813
AFW,1985,182.811,,5.31996
AFW,1986,187.889,,1.26624
AFW,1987,193.104,,1.41061
AFW,1988,198.485,,4.76138
AFW,1989,204.062,,1.72343
AFW,1990,209.566,,5.60085
AFW,1991,215.179,,1.11812
AFW,1992,221.191,,2.28917
AFW,1993,227.247,,-1.32555
AFW,1994,233.36,,-.228793
AFW,1995,239.802,,1.85164
AFW,1996,246.415,,4.62182
AFW,1997,253.208,,4.38782
AFW,1998,260.298,,3.6156
AFW,1999,267.506,,1.51799
AFW,2000,274.968,,3.81216
AFW,2001,282.781,,5.24868
AFW,2002,290.842,,9.94331
AFW,2003,299.143,,5.62636
AFW,2004,307.725,,8.07147
AFW,2005,316.588,,5.79743
AFW,2006,325.663,,5.28717
AFW,2007,334.984,,5.44753
AFW,2008,344.586,1419.99,6.21081
AFW,2009,354.344,1485.97,6.14119
AFW,2010,364.358,1545.87,7.00074
AFW,2011,374.79,1581.71,4.92205
AFW,2012,385.36,1753.25,5.1297
AFW,2013,396.03,1910.25,6.04669
AFW,2014,406.992,2075.42,5.69155
AFW,2015,418.128,1989.49,2.93286
AFW,2016,429.455,1765.93,.194316
AFW,2017,440.883,1584.34,2.29635
AFW,2018,452.196,1614.1,2.90466
AFW,2019,463.365,1784.14,3.28168
AFW,2020,474.569,1869.72,-3.73063
AFW,2021,485.921,2086.47,2.54969
AFW,2022,497.387,2153.65,4.47279
AFW,2023,509.399,2011.45,3.66243
AFW,2024,521.764,1624.32,4.58567
AGO,1960,5.23165,,
AGO,1961,5.30158,,
AGO,1962,5.35431,,
AGO,1963,5.40832,,
AGO,1964,5.46419,,
AGO,1965,5.52198,,
AGO,1966,5.58139,,
AGO,1967,5.64181,,
AGO,1968,5.7027,,
AGO,1969,5.76368,,
AGO,1970,5.85279,,
AGO,1971,5.9911,,
AGO,1972,6.17426,,
AGO,1973,6.38853,,
AGO,1974,6.61337,,
AGO,1975,6.84295,,
AGO,1976,7.07466,,
AGO,1977,7.31783,,
AGO,1978,7.57673,,
AGO,1979,7.84721,,
AGO,1980,8.13387,,
AGO,1981,8.43561,,-4.4
AGO,1982,8.75165,,0
AGO,1983,9.08298,,4.2
AGO,1984,9.42592,,6
AGO,1985,9.77912,600,3.5
AGO,1986,10.1395,690,2.9
AGO,1987,10.4979,680,4.08275
AGO,1988,10.8613,660,6.12889
AGO,1989,11.2386,870,.041621
AGO,1990,11.6264,790,-3.4501
AGO,1991,12.0235,920,.991359
AGO,1992,12.4237,340,-5.83828
AGO,1993,12.8271,290,-23.9834
AGO,1994,13.2498,190,1.33936
AGO,1995,13.6998,370,15
AGO,1996,14.171,370,13.5444
AGO,1997,14.6604,450,7.27428
AGO,1998,15.1594,420,4.69115
AGO,1999,15.6672,340,2.18149
AGO,2000,16.1949,360,3.05462
AGO,2001,16.7472,400,4.206
AGO,2002,17.3277,620,13.6657
AGO,2003,17.9437,780,3.48731
AGO,2004,18.6004,1190,11.4199
AGO,2005,19.2912,1590,14.1548
AGO,2006,20.0153,2090,11.8418
AGO,2007,20.7786,2800,13.0027
AGO,2008,21.5787,3450,10.7866
AGO,2009,22.4148,3680,1.99559
AGO,2010,23.2948,3780,5.29367
AGO,2011,24.2184,3960,3.59387
AGO,2012,25.1774,4750,8.50312
AGO,2013,26.1656,5330,4.88306
AGO,2014,27.1608,5430,4.65572
AGO,2015,28.1578,4450,.763178
