xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ALB,2008-2012,FALSE,CONS,m50,-0.4790601,2017,N,N
ALB,2008-2012,FALSE,CONS,premium,0.0937831,2017,N,N
ALB,2008-2012,FALSE,CONS,tot,-1.323437,2017,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.229653,2017,N,N
ALB,2008-2012,FALSE,CONS,tot,-1.323425,2021,N,N
ALB,2008-2012,FALSE,CONS,m50,-0.479059,2021,N,N
ALB,2008-2012,FALSE,CONS,premium,0.0937679,2021,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.229657,2021,N,N
ALB,2014-2017,FALSE,CONS,premium,1.844645,2021,N,N
ALB,2014-2017,FALSE,CONS,m50,7.089343,2021,N,N
ALB,2014-2017,FALSE,CONS,m50,7.08935,2017,N,N
ALB,2014-2017,FALSE,CONS,tot,6.964616,2017,N,N
ALB,2014-2017,FALSE,CONS,b40,8.809249,2021,N,N
ALB,2014-2017,FALSE,CONS,premium,1.844635,2017,N,N
ALB,2014-2017,FALSE,CONS,b40,8.809251,2017,N,N
ALB,2014-2017,FALSE,CONS,tot,6.964604,2021,N,N
ALB,2018-2020,FALSE,CONS,m50,1.808099,2017,N,N
ALB,2018-2020,FALSE,CONS,tot,2.359002,2021,N,N
ALB,2018-2020,FALSE,CONS,premium,1.599543,2017,N,N
ALB,2018-2020,FALSE,CONS,premium,1.599523,2021,N,N
ALB,2018-2020,FALSE,CONS,m50,1.808081,2021,N,N
ALB,2018-2020,FALSE,CONS,b40,3.958525,2021,N,N
ALB,2018-2020,FALSE,CONS,b40,3.958531,2017,N,N
ALB,2018-2020,FALSE,CONS,tot,2.358987,2017,N,N
ARG,2006-2011,FALSE,INC,m50,4.839062,2017,U,U
ARG,2006-2011,FALSE,INC,b40,6.459695,2017,U,U
ARG,2006-2011,FALSE,INC,premium,2.7844,2021,U,U
ARG,2006-2011,FALSE,INC,b40,6.459797,2021,U,U
ARG,2006-2011,FALSE,INC,m50,4.839076,2021,U,U
ARG,2006-2011,FALSE,INC,tot,3.675397,2021,U,U
ARG,2006-2011,FALSE,INC,tot,3.675388,2017,U,U
ARG,2006-2011,FALSE,INC,premium,2.784307,2017,U,U
ARG,2007-2012,FALSE,INC,b40,6.157756,2017,U,U
ARG,2007-2012,FALSE,INC,m50,4.43995,2017,U,U
ARG,2007-2012,FALSE,INC,tot,2.848953,2017,U,U
ARG,2007-2012,FALSE,INC,tot,2.848983,2021,U,U
ARG,2007-2012,FALSE,INC,premium,3.309027,2021,U,U
ARG,2007-2012,FALSE,INC,b40,6.15801,2021,U,U
ARG,2007-2012,FALSE,INC,m50,4.439955,2021,U,U
ARG,2007-2012,FALSE,INC,premium,3.308803,2017,U,U
ARG,2009-2014,FALSE,INC,premium,1.496459,2017,U,U
ARG,2009-2014,FALSE,INC,tot,0.2798704,2017,U,U
ARG,2009-2014,FALSE,INC,m50,0.4564454,2021,U,U
ARG,2009-2014,FALSE,INC,tot,0.2798772,2021,U,U
ARG,2009-2014,FALSE,INC,b40,1.776406,2021,U,U
ARG,2009-2014,FALSE,INC,premium,1.496529,2021,U,U
ARG,2009-2014,FALSE,INC,b40,1.77633,2017,U,U
ARG,2009-2014,FALSE,INC,m50,0.4564439,2017,U,U
ARG,2011-2016,FALSE,INC,tot,-0.8157582,2017,U,U
ARG,2011-2016,FALSE,INC,premium,0.2768626,2017,U,U
ARG,2011-2016,FALSE,INC,tot,-0.8157611,2021,U,U
ARG,2011-2016,FALSE,INC,m50,-0.615783,2021,U,U
ARG,2011-2016,FALSE,INC,b40,-0.5389163,2021,U,U
