xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ALB,2008-2012,FALSE,CONS,premium,.0937831,2017,N,N
ALB,2008-2012,FALSE,CONS,premium,.0937793,2011,N,N
ALB,2008-2012,FALSE,CONS,tot,-1.323437,2017,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.229655,2011,N,N
ALB,2008-2012,FALSE,CONS,m50,-.4790583,2011,N,N
ALB,2008-2012,FALSE,CONS,tot,-1.323434,2011,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.229653,2017,N,N
ALB,2008-2012,FALSE,CONS,m50,-.4790601,2017,N,N
ALB,2014-2017,FALSE,CONS,premium,1.844635,2017,N,N
ALB,2014-2017,FALSE,CONS,tot,6.964614,2011,N,N
ALB,2014-2017,FALSE,CONS,b40,8.809246,2011,N,N
ALB,2014-2017,FALSE,CONS,m50,7.08935,2017,N,N
ALB,2014-2017,FALSE,CONS,premium,1.844632,2011,N,N
ALB,2014-2017,FALSE,CONS,tot,6.964616,2017,N,N
ALB,2014-2017,FALSE,CONS,m50,7.08934,2011,N,N
ALB,2014-2017,FALSE,CONS,b40,8.809251,2017,N,N
ALB,2018-2020,FALSE,CONS,premium,1.599566,2011,N,N
ALB,2018-2020,FALSE,CONS,m50,1.808099,2017,N,N
ALB,2018-2020,FALSE,CONS,tot,2.358987,2017,N,N
ALB,2018-2020,FALSE,CONS,premium,1.599543,2017,N,N
ALB,2018-2020,FALSE,CONS,b40,3.958531,2017,N,N
ALB,2018-2020,FALSE,CONS,m50,1.808097,2011,N,N
ALB,2018-2020,FALSE,CONS,b40,3.958524,2011,N,N
ALB,2018-2020,FALSE,CONS,tot,2.358957,2011,N,N
ARE,2013-2018,FALSE,INC,tot,1.844253,2017,N,N
ARE,2013-2018,FALSE,INC,m50,2.24649,2017,N,N
ARE,2013-2018,FALSE,INC,b40,7.077361,2017,N,N
ARE,2013-2018,FALSE,INC,premium,5.233108,2017,N,N
ARG,2006-2011,FALSE,INC,tot,3.675388,2017,U,U
ARG,2006-2011,FALSE,INC,premium,2.784064,2011,U,U
ARG,2006-2011,FALSE,INC,m50,4.839062,2017,U,U
ARG,2006-2011,FALSE,INC,b40,6.459424,2011,U,U
ARG,2006-2011,FALSE,INC,m50,4.839069,2011,U,U
ARG,2006-2011,FALSE,INC,tot,3.675359,2011,U,U
ARG,2006-2011,FALSE,INC,premium,2.784307,2017,U,U
ARG,2006-2011,FALSE,INC,b40,6.459695,2017,U,U
ARG,2007-2012,FALSE,INC,m50,4.439948,2011,U,U
ARG,2007-2012,FALSE,INC,premium,3.308311,2011,U,U
ARG,2007-2012,FALSE,INC,b40,6.157187,2011,U,U
ARG,2007-2012,FALSE,INC,premium,3.308803,2017,U,U
ARG,2007-2012,FALSE,INC,m50,4.43995,2017,U,U
ARG,2007-2012,FALSE,INC,tot,2.848876,2011,U,U
ARG,2007-2012,FALSE,INC,b40,6.157756,2017,U,U
ARG,2007-2012,FALSE,INC,tot,2.848953,2017,U,U
ARG,2009-2014,FALSE,INC,premium,1.496326,2011,U,U
ARG,2009-2014,FALSE,INC,tot,.2798435,2011,U,U
ARG,2009-2014,FALSE,INC,b40,1.77633,2017,U,U
ARG,2009-2014,FALSE,INC,premium,1.496459,2017,U,U
ARG,2009-2014,FALSE,INC,tot,.2798704,2017,U,U
ARG,2009-2014,FALSE,INC,m50,.4564439,2017,U,U
ARG,2009-2014,FALSE,INC,m50,.45643,2011,U,U
ARG,2009-2014,FALSE,INC,b40,1.77617,2011,U,U
ARG,2011-2016,FALSE,INC,tot,-.8157582,2017,U,U
ARG,2011-2016,FALSE,INC,premium,.2768874,2011,U,U
ARG,2011-2016,FALSE,INC,m50,-.6157805,2011,U,U
ARG,2011-2016,FALSE,INC,m50,-.6157848,2017,U,U
ARG,2011-2016,FALSE,INC,premium,.2768626,2017,U,U
ARG,2011-2016,FALSE,INC,b40,-.5388662,2011,U,U
ARG,2011-2016,FALSE,INC,b40,-.5388955,2017,U,U
ARG,2011-2016,FALSE,INC,tot,-.8157536,2011,U,U
ARG,2012-2017,FALSE,INC,m50,.134236,2011,U,U
ARG,2012-2017,FALSE,INC,tot,.2791965,2011,U,U
ARG,2012-2017,FALSE,INC,m50,.1342349,2017,U,U
ARG,2012-2017,FALSE,INC,b40,.4172739,2011,U,U
ARG,2012-2017,FALSE,INC,premium,.1380254,2017,U,U
ARG,2012-2017,FALSE,INC,premium,.1380774,2011,U,U
ARG,2012-2017,FALSE,INC,b40,.4172073,2017,U,U
ARG,2012-2017,FALSE,INC,tot,.2791819,2017,U,U
ARG,2013-2018,FALSE,INC,m50,-2.020406,2017,U,U
ARG,2013-2018,FALSE,INC,tot,-1.800493,2011,U,U
ARG,2013-2018,FALSE,INC,m50,-2.020419,2011,U,U
ARG,2013-2018,FALSE,INC,b40,-2.004282,2017,U,U
ARG,2013-2018,FALSE,INC,premium,-.2038387,2011,U,U
ARG,2013-2018,FALSE,INC,premium,-.2037953,2017,U,U
ARG,2013-2018,FALSE,INC,tot,-1.800486,2017,U,U
ARG,2013-2018,FALSE,INC,b40,-2.004332,2011,U,U
ARG,2014-2019,FALSE,INC,m50,-1.208356,2011,U,U
ARG,2014-2019,FALSE,INC,tot,-.9484415,2017,U,U
ARG,2014-2019,FALSE,INC,premium,-.8928912,2017,U,U
ARG,2014-2019,FALSE,INC,b40,-1.841333,2017,U,U
ARG,2014-2019,FALSE,INC,b40,-1.841323,2011,U,U
ARG,2014-2019,FALSE,INC,tot,-.9484437,2011,U,U
ARG,2014-2019,FALSE,INC,m50,-1.208362,2017,U,U
ARG,2014-2019,FALSE,INC,premium,-.8928795,2011,U,U
ARG,2016-2021,FALSE,INC,m50,-3.037906,2011,U,U
ARG,2016-2020,FALSE,INC,b40,-6.035119,2011,U,U
ARG,2016-2021,FALSE,INC,m50,-3.037911,2017,U,U
ARG,2016-2020,FALSE,INC,m50,-5.550451,2017,U,U
ARG,2016-2020,FALSE,INC,b40,-6.035424,2017,U,U
