xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ALB,2008-2012,FALSE,CONS,m50,-.479059,2021,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.229653,2017,N,N
ALB,2008-2012,FALSE,CONS,premium,.0937831,2017,N,N
ALB,2008-2012,FALSE,CONS,b40,-1.229657,2021,N,N
ALB,2008-2012,FALSE,CONS,m50,-.4790601,2017,N,N
ALB,2008-2012,FALSE,CONS,premium,.0937679,2021,N,N
ALB,2008-2012,FALSE,CONS,tot,-1.323425,2021,N,N
ALB,2008-2012,FALSE,CONS,tot,-1.323437,2017,N,N
ALB,2014-2017,FALSE,CONS,premium,1.844645,2021,N,N
ALB,2014-2017,FALSE,CONS,tot,6.964616,2017,N,N
ALB,2014-2017,FALSE,CONS,m50,7.089343,2021,N,N
ALB,2014-2017,FALSE,CONS,premium,1.844635,2017,N,N
ALB,2014-2017,FALSE,CONS,tot,6.964604,2021,N,N
ALB,2014-2017,FALSE,CONS,b40,8.809249,2021,N,N
ALB,2014-2017,FALSE,CONS,m50,7.08935,2017,N,N
ALB,2014-2017,FALSE,CONS,b40,8.809251,2017,N,N
ALB,2018-2020,FALSE,CONS,premium,1.599523,2021,N,N
ALB,2018-2020,FALSE,CONS,tot,2.359002,2021,N,N
ALB,2018-2020,FALSE,CONS,premium,1.599543,2017,N,N
ALB,2018-2020,FALSE,CONS,m50,1.808099,2017,N,N
ALB,2018-2020,FALSE,CONS,b40,3.958531,2017,N,N
ALB,2018-2020,FALSE,CONS,m50,1.808081,2021,N,N
ALB,2018-2020,FALSE,CONS,b40,3.958525,2021,N,N
ALB,2018-2020,FALSE,CONS,tot,2.358987,2017,N,N
ARG,2006-2011,FALSE,INC,b40,6.459659,2021,U,U
ARG,2006-2011,FALSE,INC,m50,4.839062,2017,U,U
ARG,2006-2011,FALSE,INC,m50,4.839076,2021,U,U
ARG,2006-2011,FALSE,INC,premium,2.784274,2021,U,U
ARG,2006-2011,FALSE,INC,tot,3.675384,2021,U,U
ARG,2006-2011,FALSE,INC,premium,2.784141,2017,U,U
ARG,2006-2011,FALSE,INC,b40,6.459514,2017,U,U
ARG,2006-2011,FALSE,INC,tot,3.675374,2017,U,U
ARG,2007-2012,FALSE,INC,m50,4.439955,2021,U,U
ARG,2007-2012,FALSE,INC,tot,2.848908,2017,U,U
ARG,2007-2012,FALSE,INC,tot,2.848942,2021,U,U
ARG,2007-2012,FALSE,INC,premium,3.30848,2017,U,U
ARG,2007-2012,FALSE,INC,premium,3.30875,2021,U,U
ARG,2007-2012,FALSE,INC,b40,6.157692,2021,U,U
ARG,2007-2012,FALSE,INC,b40,6.157388,2017,U,U
ARG,2007-2012,FALSE,INC,m50,4.43995,2017,U,U
ARG,2009-2014,FALSE,INC,m50,.4564439,2017,U,U
ARG,2009-2014,FALSE,INC,tot,.2798629,2021,U,U
ARG,2009-2014,FALSE,INC,tot,.2798547,2017,U,U
ARG,2009-2014,FALSE,INC,premium,1.496454,2021,U,U
ARG,2009-2014,FALSE,INC,m50,.4564454,2021,U,U
ARG,2009-2014,FALSE,INC,premium,1.496377,2017,U,U
ARG,2009-2014,FALSE,INC,b40,1.776317,2021,U,U
ARG,2009-2014,FALSE,INC,b40,1.776232,2017,U,U
ARG,2011-2016,FALSE,INC,m50,-.6157848,2017,U,U
ARG,2011-2016,FALSE,INC,b40,-.5388717,2017,U,U
ARG,2011-2016,FALSE,INC,b40,-.538894,2021,U,U
ARG,2011-2016,FALSE,INC,tot,-.815757,2017,U,U
ARG,2011-2016,FALSE,INC,premium,.2768853,2017,U,U
ARG,2011-2016,FALSE,INC,m50,-.615783,2021,U,U
ARG,2011-2016,FALSE,INC,premium,.2768661,2021,U,U
ARG,2011-2016,FALSE,INC,tot,-.8157601,2021,U,U
ARG,2012-2017,FALSE,INC,premium,.1380714,2017,U,U
ARG,2012-2017,FALSE,INC,b40,.4172134,2021,U,U
ARG,2012-2017,FALSE,INC,tot,.2791885,2017,U,U
ARG,2012-2017,FALSE,INC,m50,.1342349,2017,U,U
ARG,2012-2017,FALSE,INC,m50,.1342314,2021,U,U
ARG,2012-2017,FALSE,INC,premium,.1380321,2021,U,U
ARG,2012-2017,FALSE,INC,tot,.2791812,2021,U,U
ARG,2012-2017,FALSE,INC,b40,.4172599,2017,U,U
ARG,2013-2018,FALSE,INC,tot,-1.800482,2021,U,U
ARG,2013-2018,FALSE,INC,premium,-.2037888,2021,U,U
ARG,2013-2018,FALSE,INC,premium,-.2038304,2017,U,U
ARG,2013-2018,FALSE,INC,b40,-2.004321,2017,U,U
ARG,2013-2018,FALSE,INC,tot,-1.80049,2017,U,U
ARG,2013-2018,FALSE,INC,b40,-2.004271,2021,U,U
ARG,2013-2018,FALSE,INC,m50,-2.020406,2017,U,U
ARG,2013-2018,FALSE,INC,m50,-2.020411,2021,U,U
ARG,2014-2019,FALSE,INC,b40,-1.84134,2021,U,U
ARG,2014-2019,FALSE,INC,tot,-.9484478,2017,U,U
ARG,2014-2019,FALSE,INC,m50,-1.208368,2021,U,U
ARG,2014-2019,FALSE,INC,premium,-.8928829,2017,U,U
ARG,2014-2019,FALSE,INC,premium,-.8928943,2021,U,U
ARG,2014-2019,FALSE,INC,tot,-.9484455,2021,U,U
ARG,2014-2019,FALSE,INC,m50,-1.208362,2017,U,U
ARG,2014-2019,FALSE,INC,b40,-1.841331,2017,U,U
ARG,2016-2020,FALSE,INC,premium,-.6564908,2017,U,U
ARG,2016-2021,FALSE,INC,tot,-2.725535,2017,U,U
ARG,2016-2020,FALSE,INC,b40,-6.035225,2017,U,U
ARG,2016-2021,FALSE,INC,b40,-2.441378,2017,U,U
ARG,2016-2020,FALSE,INC,m50,-5.550457,2021,U,U
ARG,2016-2021,FALSE,INC,tot,-2.725528,2021,U,U
ARG,2016-2020,FALSE,INC,tot,-5.378734,2017,U,U
ARG,2016-2021,FALSE,INC,m50,-3.037913,2021,U,U
ARG,2016-2020,FALSE,INC,tot,-5.378757,2021,U,U
ARG,2016-2021,FALSE,INC,b40,-2.441344,2021,U,U
ARG,2016-2021,FALSE,INC,premium,.284184,2021,U,U
ARG,2016-2020,FALSE,INC,premium,-.6566215,2021,U,U
ARG,2016-2021,FALSE,INC,premium,.2841578,2017,U,U
ARG,2016-2020,FALSE,INC,b40,-6.035379,2021,U,U
ARG,2016-2020,FALSE,INC,m50,-5.550451,2017,U,U
ARG,2016-2021,FALSE,INC,m50,-3.037911,2017,U,U
ARG,2017-2022,FALSE,INC,tot,-4.709382,2017,U,U
ARG,2017-2022,FALSE,INC,b40,-3.980882,2017,U,U
ARG,2017-2022,FALSE,INC,tot,-4.709376,2021,U,U
ARG,2017-2022,FALSE,INC,m50,-4.700186,2021,U,U
ARG,2017-2022,FALSE,INC,b40,-3.980855,2021,U,U
ARG,2017-2022,FALSE,INC,m50,-4.700187,2017,U,U
ARG,2017-2022,FALSE,INC,premium,.7284997,2017,U,U
ARG,2017-2022,FALSE,INC,premium,.7285211,2021,U,U
ARG,2018-2023,FALSE,INC,premium,-.2158034,2021,U,U
ARG,2018-2023,FALSE,INC,m50,-3.175542,2017,U,U
ARG,2018-2023,FALSE,INC,premium,-.2157075,2017,U,U
ARG,2018-2023,FALSE,INC,b40,-2.902682,2021,U,U
ARG,2018-2023,FALSE,INC,m50,-3.175543,2021,U,U
ARG,2018-2023,FALSE,INC,b40,-2.902578,2017,U,U
ARG,2018-2023,FALSE,INC,tot,-2.68687,2017,U,U
ARG,2018-2023,FALSE,INC,tot,-2.686878,2021,U,U
ARM,2006-2011,FALSE,CONS,tot,1.069484,2017,N,N
ARM,2006-2011,FALSE,CONS,m50,1.151832,2017,N,N
ARM,2006-2011,FALSE,CONS,b40,1.222107,2017,N,N
ARM,2006-2011,FALSE,CONS,premium,.1526237,2017,N,N
ARM,2006-2011,FALSE,CONS,b40,1.222109,2021,N,N
ARM,2006-2011,FALSE,CONS,tot,1.069485,2021,N,N
ARM,2006-2011,FALSE,CONS,premium,.1526242,2021,N,N
ARM,2006-2011,FALSE,CONS,m50,1.151834,2021,N,N
ARM,2008-2013,FALSE,CONS,b40,-.7092541,2017,N,N
ARM,2008-2013,FALSE,CONS,m50,-.1866181,2017,N,N
ARM,2008-2013,FALSE,CONS,b40,-.7092556,2021,N,N
ARM,2008-2013,FALSE,CONS,premium,-.6228106,2017,N,N
ARM,2008-2013,FALSE,CONS,tot,-.086444,2021,N,N
ARM,2008-2013,FALSE,CONS,tot,-.0864435,2017,N,N
ARM,2008-2013,FALSE,CONS,premium,-.6228116,2021,N,N
ARM,2008-2013,FALSE,CONS,m50,-.1866172,2021,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.637337,2021,N,N
ARM,2009-2014,FALSE,CONS,m50,2.479814,2017,N,N
ARM,2009-2014,FALSE,CONS,m50,2.479818,2021,N,N
ARM,2009-2014,FALSE,CONS,b40,1.179435,2021,N,N
ARM,2009-2014,FALSE,CONS,tot,2.816773,2021,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.637334,2017,N,N
ARM,2009-2014,FALSE,CONS,b40,1.179437,2017,N,N
ARM,2009-2014,FALSE,CONS,tot,2.816771,2017,N,N
ARM,2010-2015,FALSE,CONS,tot,3.825467,2021,N,N
ARM,2010-2015,FALSE,CONS,b40,2.511826,2021,N,N
ARM,2010-2015,FALSE,CONS,b40,2.511827,2017,N,N
ARM,2010-2015,FALSE,CONS,tot,3.825469,2017,N,N
ARM,2010-2015,FALSE,CONS,m50,3.719655,2017,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.313642,2021,N,N
